number,major,minor,patch
0, 771328,  474044, 265594  
1, 231312,  257722, 207787
2,  45121,  114642, 136316
3,  16923,   65851,  94910
4,   6548,   41800,  68938
5,   3616,   31064,  52812
6,   1833,   20618,  40693
7,    840,   15558,  31589
8,    442,   14032,  25403
9,    404,   15091,  20526
